,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
535,Gateway - Green Valley Ranch,39.78341,-104.77204,Popeyes Louisiana Kitchen,39.78246434701866,-104.77275948222638,Fried Chicken Joint
536,Gateway - Green Valley Ranch,39.78341,-104.77204,Papa John's Pizza,39.7851926450968,-104.770878484044,Pizza Place
537,Gateway - Green Valley Ranch,39.78341,-104.77204,King Soopers,39.7853222,-104.7701545,Grocery Store
538,Gateway - Green Valley Ranch,39.78341,-104.77204,Domino's Pizza,39.783341,-104.76807600000001,Pizza Place
539,Gateway - Green Valley Ranch,39.78341,-104.77204,Chase Bank,39.78341475722616,-104.77265775203705,Bank
540,Gateway - Green Valley Ranch,39.78341,-104.77204,KFC,39.7856207146367,-104.77153735317086,Fried Chicken Joint
541,Gateway - Green Valley Ranch,39.78341,-104.77204,Wendy’s,39.78462337943295,-104.77139041589004,Fast Food Restaurant
542,Gateway - Green Valley Ranch,39.78341,-104.77204,Blue Bay Asian Cafe,39.78486507056129,-104.7691364326449,Asian Restaurant
543,Gateway - Green Valley Ranch,39.78341,-104.77204,7-Eleven,39.7820163771914,-104.77291171605,Convenience Store
544,Gateway - Green Valley Ranch,39.78341,-104.77204,Natural Grocers,39.78370736442643,-104.77225542068481,Organic Grocery
545,Gateway - Green Valley Ranch,39.78341,-104.77204,Arby's,39.78159839947882,-104.77267009968902,Restaurant
546,Gateway - Green Valley Ranch,39.78341,-104.77204,Catfish Haven,39.781212,-104.771472,Restaurant
547,Gateway - Green Valley Ranch,39.78341,-104.77204,Burger King,39.786152000000016,-104.77169281349182,Fast Food Restaurant
548,Gateway - Green Valley Ranch,39.78341,-104.77204,Coriander The Taste Of India,39.78677,-104.77161,North Indian Restaurant
549,Globeville,39.77939,-104.98295,Globe Hall,39.778075504498055,-104.98268126026908,Music Venue
550,Globeville,39.77939,-104.98295,Fort Greene,39.77842738651201,-104.98312867249179,Bar
551,Globeville,39.77939,-104.98295,The Sidewinder,39.778075,-104.982671,Dive Bar
552,Globeville,39.77939,-104.98295,Pizza Hut,39.78141989044746,-104.97830576731303,Pizza Place
553,Globeville,39.77939,-104.98295,The White Owl,39.778447,-104.983167,Bar
554,Globeville,39.77939,-104.98295,City of Denver,39.777412,-104.98234,Metro Station
555,Globeville,39.77939,-104.98295,generation health,39.77804183959961,-104.9796142578125,Marijuana Dispensary
556,Globeville,39.77939,-104.98295,Argo Park,39.78216432437051,-104.98164952256829,Park
557,Globeville,39.77939,-104.98295,Dolly's,39.77851486206055,-104.97909545898438,American Restaurant
558,Globeville,39.77939,-104.98295,Roll Up Dispensary,39.778758,-104.97871,Herbs & Spices Store
559,Globeville,39.77939,-104.98295,Bubba Chinos Central Denver,39.778853,-104.978644,Mexican Restaurant
560,Globeville,39.77939,-104.98295,Train Crossing,39.78362289808334,-104.98176933417811,Intersection
561,Globeville,39.77939,-104.98295,McDonald's,39.77777303268907,-104.9787327888339,Fast Food Restaurant
562,Goldsmith,39.67568,-104.91583,Starbucks,39.676566986409924,-104.91333127930115,Coffee Shop
563,Goldsmith,39.67568,-104.91583,Breakfast Inn,39.678790285118026,-104.91690564713703,Breakfast Spot
564,Goldsmith,39.67568,-104.91583,King Soopers,39.676368713378906,-104.91325378417969,Grocery Store
565,Goldsmith,39.67568,-104.91583,Bruno's Italian Bistro,39.676368713378906,-104.91325378417969,Italian Restaurant
566,Goldsmith,39.67568,-104.91583,Chakas Mexican Restaurant,39.67894,-104.91588,Mexican Restaurant
567,Goldsmith,39.67568,-104.91583,Dollar Tree,39.67740174834846,-104.91380378558543,Discount Store
568,Goldsmith,39.67568,-104.91583,Quiznos,39.678230022040374,-104.91315454244614,Sandwich Place
569,Goldsmith,39.67568,-104.91583,Yaffa's Savory,39.67625216500901,-104.9105371800448,Mediterranean Restaurant
570,Goldsmith,39.67568,-104.91583,Walgreens,39.67812260565288,-104.91390746588871,Pharmacy
571,Goldsmith,39.67568,-104.91583,Winchell's,39.67823605313532,-104.91206880254077,Donut Shop
572,Goldsmith,39.67568,-104.91583,Redbox,39.678138732910156,-104.9139175415039,Video Store
573,Goldsmith,39.67568,-104.91583,Wendy’s,39.67697881716184,-104.91329425166967,Fast Food Restaurant
574,Goldsmith,39.67568,-104.91583,SUBWAY,39.678646064328845,-104.91392069080734,Sandwich Place
575,Goldsmith,39.67568,-104.91583,Chase Bank,39.67636327272131,-104.91325513064756,Bank
576,Goldsmith,39.67568,-104.91583,Milo's Sports Tavern,39.678640812053246,-104.91320282512054,Sports Bar
577,Goldsmith,39.67568,-104.91583,Jason's Billiards,39.67609166690853,-104.91027270064306,Pool Hall
578,Goldsmith,39.67568,-104.91583,Villa Monaco Liquors,39.67659226218214,-104.9144379260945,Shop & Service
579,Goldsmith,39.67568,-104.91583,Furnace Repair Inc,39.67579650878906,-104.91620635986328,Home Service
580,Goldsmith,39.67568,-104.91583,Heater Repair,39.67579650878906,-104.91620635986328,Construction & Landscaping
581,Goldsmith,39.67568,-104.91583,chen's garden Chinese restaurant,39.67628860473633,-104.91412353515625,Chinese Restaurant
582,Goldsmith,39.67568,-104.91583,Chuze Fitness,39.675915642130576,-104.91461517648763,Gym / Fitness Center
583,Goldsmith,39.67568,-104.91583,Las Tortugas,39.676617,-104.913417,Mexican Restaurant
584,Goldsmith,39.67568,-104.91583,spicy pickle,39.676368713378906,-104.91325378417969,Sandwich Place
585,Goldsmith,39.67568,-104.91583,Smoker Friendly,39.676368713378906,-104.91325378417969,Smoke Shop
586,Goldsmith,39.67568,-104.91583,Langco,39.677406,-104.913976,Vietnamese Restaurant
587,Goldsmith,39.67568,-104.91583,McDonald's,39.678809,-104.915097,Fast Food Restaurant
588,Goldsmith,39.67568,-104.91583,Colorado Escape,39.677883,-104.9176,Escape Room
589,Goldsmith,39.67568,-104.91583,Medicinal Oasis,39.678762,-104.914553,Marijuana Dispensary
590,Goldsmith,39.67568,-104.91583,AAA Vacuum,39.67872619628906,-104.91390228271484,Furniture / Home Store
591,Hale,39.7329,-104.93162,Lindsley Park,39.73515082983945,-104.93277617597914,Park
592,Hale,39.7329,-104.93162,Walgreens,39.73128796647932,-104.93468664586544,Pharmacy
593,Hale,39.7329,-104.93162,"Levinson, Eye Clinic PC",39.731283000000005,-104.934657,Optical Shop
594,Hale,39.7329,-104.93162,Denver Window Film,39.73498413,-104.92717977,Auto Workshop
595,Hampden,39.65995,-104.89137,zpizza,39.65619351666667,-104.893327,Pizza Place
596,Hampden,39.65995,-104.89137,Pipeworks Services,39.6606,-104.89437099999999,Food
597,Hampden,39.65995,-104.89137,Golden Key Park,39.66288647635545,-104.88715182157475,Park
598,Hampden South,39.64126,-104.89721,La Fogata,39.63819452380516,-104.8953346761248,Mexican Restaurant
599,Hampden South,39.64126,-104.89721,Tuk Tuk Thai,39.638428269703255,-104.89693212841875,Thai Restaurant
600,Hampden South,39.64126,-104.89721,Micro Center,39.6376394688431,-104.89595640653609,Electronics Store
601,Hampden South,39.64126,-104.89721,FelFel Mediterranean Fresh Rotisserie Grill,39.63722357882147,-104.89492390353358,Food Service
602,Hampden South,39.64126,-104.89721,Dollar Tree,39.637878454041875,-104.89697532412654,Discount Store
603,Hampden South,39.64126,-104.89721,South Garden,39.63834479242722,-104.89790603529848,Chinese Restaurant
604,Hampden South,39.64126,-104.89721,Rosamond Park,39.63952030544544,-104.8959330443111,Park
605,Hampden South,39.64126,-104.89721,The Dam Grille,39.63750361866513,-104.89769871967432,Sports Bar
606,Hampden South,39.64126,-104.89721,Redbox,39.637332916259766,-104.89480590820312,Video Store
607,Hampden South,39.64126,-104.89721,Goldsmith Discount Liquor,39.63793878328947,-104.89665723179378,Liquor Store
608,Hampden South,39.64126,-104.89721,Prince Phillips,39.63771057128906,-104.89695739746094,Smoke Shop
609,Hampden South,39.64126,-104.89721,7-Eleven,39.637586,-104.8952023,Convenience Store
610,Hampden South,39.64126,-104.89721,Pudge Bros. Pizza,39.637376,-104.896782,American Restaurant
611,Hampden South,39.64126,-104.89721,Shondiz,39.63726548004544,-104.8970103263855,Mediterranean Restaurant
612,Harvey Park,39.67416,-105.03814,Ralph & Joe's Plumbing,39.670834,-105.038909,Construction & Landscaping
613,Harvey Park,39.67416,-105.03814,4 G s,39.672894482396096,-105.04259948196207,Mexican Restaurant
614,Harvey Park,39.67416,-105.03814,The G Spot,39.67018127441406,-105.03997039794922,Historic Site
615,Harvey Park South,39.66049,-105.03981,Osceola St & Floyd Ave,39.65887164729282,-105.03769113576672,Intersection
616,Harvey Park South,39.66049,-105.03981,Starwood Renovation,39.660667,-105.043727,Construction & Landscaping
617,Harvey Park South,39.66049,-105.03981,Hot Tubbin',39.657117,-105.038364,River
618,Harvey Park South,39.66049,-105.03981,iRepair Phones on the GO LLC Denver,39.65898355202005,-105.03482222557068,Mobile Phone Shop
619,Highland,39.76329,-105.0111,Postino,39.76150787002384,-105.01067775000756,Italian Restaurant
620,Highland,39.76329,-105.0111,American Cultures Kombucha Taproom,39.763083,-105.011332,Tea Room
621,Highland,39.76329,-105.0111,Williams & Graham,39.761888247568436,-105.01102656161505,Cocktail Bar
622,Highland,39.76329,-105.0111,Recess Beer Garden,39.761645538757136,-105.0103712220484,Beer Garden
623,Highland,39.76329,-105.0111,Bar Dough,39.76221131075734,-105.01349337115539,Italian Restaurant
624,Highland,39.76329,-105.0111,Old Major,39.763561838494695,-105.0110773085629,American Restaurant
625,Highland,39.76329,-105.0111,Señor Bear,39.76330794086563,-105.0113618755637,Latin American Restaurant
626,Highland,39.76329,-105.0111,Highland Tap and Burger,39.76219933669092,-105.01328788553694,Burger Joint
627,Highland,39.76329,-105.0111,Bamboo Sushi,39.76151461846187,-105.01051343937269,Sushi Restaurant
628,Highland,39.76329,-105.0111,Ash'kara,39.763374,-105.011566,Israeli Restaurant
629,Highland,39.76329,-105.0111,Western Daughters Butcher Shop,39.763787416011496,-105.01112340612855,Butcher
630,Highland,39.76329,-105.0111,Uncle,39.76216490399159,-105.01322150911957,Asian Restaurant
631,Highland,39.76329,-105.0111,Lady Jane,39.762196,-105.011633,Cocktail Bar
632,Highland,39.76329,-105.0111,Tamales by La Casita,39.76652749982992,-105.01151920695119,Mexican Restaurant
633,Highland,39.76329,-105.0111,Little Man Ice Cream,39.75954542123902,-105.01117679477785,Ice Cream Shop
634,Highland,39.76329,-105.0111,The Well Pizza & Bar,39.76237354,-105.01418629,Pizza Place
635,Highland,39.76329,-105.0111,"Avanti F&B, a collective eatery",39.762169631034084,-105.0063034411991,Food Court
636,Highland,39.76329,-105.0111,Stir Cooking School,39.76242168808819,-105.01601907818868,Trade School
637,Highland,39.76329,-105.0111,El Five,39.759196100717645,-105.01130134557133,Tapas Restaurant
638,Highland,39.76329,-105.0111,Avanti Rooftop,39.762176462804895,-105.00632915348237,Roof Deck
639,Highland,39.76329,-105.0111,Occidental Bar,39.76194106409086,-105.0109342995922,Bar
640,Highland,39.76329,-105.0111,Root Down,39.763112041096264,-105.00563419397143,American Restaurant
641,Highland,39.76329,-105.0111,Prost Brewing,39.7614385,-105.0066986,Brewery
642,Highland,39.76329,-105.0111,Linger,39.759369875477645,-105.0112145837891,New American Restaurant
643,Highland,39.76329,-105.0111,Sushi Ronin,39.75919056395704,-105.01167751209674,Sushi Restaurant
644,Highland,39.76329,-105.0111,Ali Baba Grill Highlands,39.762267,-105.013021,Restaurant
645,Highland,39.76329,-105.0111,Wooden Spoon,39.761919,-105.016311,Bakery
646,Highland,39.76329,-105.0111,Duo Restaurant,39.762089549228286,-105.01616927708287,New American Restaurant
647,Highland,39.76329,-105.0111,Mizu,39.759007,-105.010486,Japanese Restaurant
648,Highland,39.76329,-105.0111,LOLA,39.75921776525998,-105.01082514083446,Mexican Restaurant
649,Highland,39.76329,-105.0111,LoHi Athletic Club,39.75951085696194,-105.01131441590971,Gym
650,Highland,39.76329,-105.0111,Gallop Cafe,39.762134020953056,-105.01595390117362,Café
651,Highland,39.76329,-105.0111,The Freyja Project,39.765486147461225,-105.011156921454,Yoga Studio
652,Highland,39.76329,-105.0111,LoHi SteakBar,39.7621090738155,-105.01107803507212,American Restaurant
653,Highland,39.76329,-105.0111,LoHi Local,39.762273523012325,-105.01105789238954,Coffee Shop
654,Highland,39.76329,-105.0111,The Family Jones,39.76286512692749,-105.00542318229813,Cocktail Bar
655,Highland,39.76329,-105.0111,Symmetry Therapeutic Massage Spa,39.762005075946064,-105.01633580761433,Spa
656,Highland,39.76329,-105.0111,Tony P's Highland,39.76198502370349,-105.01602218691275,Pizza Place
657,Highland,39.76329,-105.0111,Maci Cafe,39.759063176770546,-105.010862489674,Café
658,Highland,39.76329,-105.0111,Happy Camper,39.762137,-105.006762,Pizza Place
659,Highland,39.76329,-105.0111,Lechuga's Italian Restaurant,39.76710603472895,-105.0113207485613,Pizza Place
660,Highland,39.76329,-105.0111,Zio Romolo's Alley Bar,39.76201438544645,-105.01618280166255,Bar
661,Highland,39.76329,-105.0111,Cebiche,39.762104173826465,-105.01422180230126,South American Restaurant
662,Highland,39.76329,-105.0111,The Fifth String,39.763511,-105.011069,American Restaurant
663,Highland,39.76329,-105.0111,The Releaf Center,39.76201593875885,-105.01147627830505,Marijuana Dispensary
664,Highland,39.76329,-105.0111,The Pig and Block Charcuterie,39.763736,-105.010989,Butcher
665,Highland,39.76329,-105.0111,Royal Rooster,39.763592,-105.011092,New American Restaurant
666,Highland,39.76329,-105.0111,Inspyre,39.76206442857734,-105.0116591651315,Boutique
667,Highland,39.76329,-105.0111,Vitruvian Fitness,39.762358037477355,-105.01112134220179,Gym / Fitness Center
668,Highland,39.76329,-105.0111,a & bé bridal shop,39.765714988945966,-105.01101493835449,Bridal Shop
669,Highland,39.76329,-105.0111,Firehaus salon,39.766914682767954,-105.0109878649513,Cosmetics Shop
670,Highland,39.76329,-105.0111,Goldyn,39.759440999999995,-105.01143700000002,Boutique
671,Highland,39.76329,-105.0111,American Grind,39.762234710883156,-105.00621646642685,Burger Joint
672,Highland,39.76329,-105.0111,Chicken Rebel,39.767195,-105.011071,Fried Chicken Joint
673,Highland,39.76329,-105.0111,Street Feud,39.76215,-105.00617,Street Food Gathering
674,Highland,39.76329,-105.0111,Mythology Distillery,39.767248894513905,-105.01099348068237,Bar
675,Highland,39.76329,-105.0111,Anna Be,39.75931513052729,-105.0107546357831,Bridal Shop
676,Highland,39.76329,-105.0111,Va Va Bloom,39.762278,-105.01611299999999,Flower Shop
677,Highland,39.76329,-105.0111,Joe's Cuisine,39.761332741109115,-105.00642389633313,Food Truck
678,Highland,39.76329,-105.0111,Borracho,39.762013,-105.005994,Mexican Restaurant
679,Highland,39.76329,-105.0111,Brava! Pizzeria,39.761924,-105.006007,Pizza Place
680,Highland,39.76329,-105.0111,My Neighbor Felix,39.760414,-105.00687,Mexican Restaurant
681,Hilltop,39.71789,-104.92462,Robinson Park,39.71987856283521,-104.92798292564147,Park
682,Hilltop,39.71789,-104.92462,Locanda Del Borgo,39.72135093272811,-104.92267736528079,Italian Restaurant
683,Hilltop,39.71789,-104.92462,Fierce45,39.721203,-104.922941,Gym
684,Hilltop,39.71789,-104.92462,The Cheese Company,39.72118949612486,-104.92278755843525,Deli / Bodega
685,Hilltop,39.71789,-104.92462,Events Abound Promotions,39.71562162901259,-104.92042064666747,Gift Shop
686,Hilltop,39.71789,-104.92462,Basil Doc's Pizza,39.72183108329773,-104.92243766784668,Pizza Place
687,Indian Creek,39.68562,-104.8969,Indian Creek,39.685161782445086,-104.89655543093775,Park
688,Indian Creek,39.68562,-104.8969,Lady Di's Palace,39.683766383237746,-104.89820255629638,Indian Restaurant
689,Indian Creek,39.68562,-104.8969,Deerfield Dog Park,39.68431809973748,-104.89462816869995,Park
690,Kennedy,39.65391,-104.8621,John F. Kennedy Golf Course,39.653564529458,-104.8668485350563,Golf Course
691,Kennedy,39.65391,-104.8621,Woods and Irons Catering,39.6525993347168,-104.86688232421875,Food
692,Kennedy,39.65391,-104.8621,Kennedy Tavern,39.652834376759934,-104.86753838207486,American Restaurant
693,Kennedy,39.65391,-104.8621,Kennedy Center Office Campus,39.65601110133385,-104.86713481216431,Business Service
694,Kennedy,39.65391,-104.8621,Higher Grade Fine Cannabis - Medical,39.654167,-104.867925,Marijuana Dispensary
695,Lincoln Park,39.73352,-105.00509,The Buckhorn Exchange,39.73220489239573,-105.0050672879127,Steakhouse
696,Lincoln Park,39.73352,-105.00509,Restaurant Depot,39.736477759650946,-105.00904876515976,Kitchen Supply Store
697,Lincoln Park,39.73352,-105.00509,Lincoln Park Ballfield,39.73587340039145,-105.00489978734606,Baseball Field
698,Lincoln Park,39.73352,-105.00509,Concrete Revolution,39.735692,-105.006926,Design Studio
699,Lincoln Park,39.73352,-105.00509,13th Ave Light Rail Crossing,39.736958997396634,-105.00605587109281,Intersection
700,Lincoln Park,39.73352,-105.00509,Two Forks Cafe,39.73159911950811,-105.00987514932469,Café
701,Lowry,39.71973,-104.8906,Wings Over the Rockies Air & Space Museum,39.72093879411743,-104.89540389852692,History Museum
702,Lowry,39.71973,-104.8906,Lowry Beer Garden,39.72013392986224,-104.8959137364296,Beer Garden
703,Lowry,39.71973,-104.8906,Rocket Ice Cream,39.719879,-104.896052,Ice Cream Shop
704,Lowry,39.71973,-104.8906,Big Bear Ice Arena,39.72109598070943,-104.88652264928521,Skating Rink
705,Lowry,39.71973,-104.8906,The Center at Lowry,39.7204737,-104.8897663,Recreation Center
706,Lowry,39.71973,-104.8906,Lowry Sports Fields,39.719926,-104.886301,Athletics & Sports
707,Lowry,39.71973,-104.8906,Wings Museum Veterans Memorial Plaza,39.72062301635742,-104.89557647705078,Plaza
708,Lowry,39.71973,-104.8906,Colorado Athletic Conditioning Clinic,39.717868,-104.895127,Gym / Fitness Center
709,Lowry,39.71973,-104.8906,The Laughing Latte and Creamery,39.71988553160291,-104.89612121869334,Coffee Shop
710,Lowry,39.71973,-104.8906,Lowry Eyecare Specialists,39.71772517164031,-104.89574487015214,Optical Shop
711,Mar Lee,39.68947,-105.03906,Dollar Tree,39.690692,-105.042621,Discount Store
712,Mar Lee,39.68947,-105.03906,Save-A-Lot,39.690692,-105.042621,Grocery Store
713,Mar Lee,39.68947,-105.03906,Churches Chicken,39.690006,-105.041308,Fried Chicken Joint
714,Mar Lee,39.68947,-105.03906,El Taco Azteca,39.690692,-105.042621,Taco Place
715,Mar Lee,39.68947,-105.03906,Marlee Liquor Mart,39.690692,-105.042621,Liquor Store
716,Mar Lee,39.68947,-105.03906,Sanderson Gulch Playground,39.68624012425831,-105.03783952545182,Playground
717,Marston,39.63366,-105.08269,Enterprise Rent-A-Car,39.63553988540973,-105.08118702472075,Rental Car Location
718,Marston,39.63366,-105.08269,Panda Express,39.637970267851394,-105.08398570628972,Chinese Restaurant
719,Marston,39.63366,-105.08269,Habitat For Humanity ReStore,39.636387,-105.08506299999999,Furniture / Home Store
720,Marston,39.63366,-105.08269,Burger King,39.63796157199083,-105.08237913250923,Fast Food Restaurant
721,Marston,39.63366,-105.08269,ReStore,39.63669952172801,-105.08502111245616,Furniture / Home Store
722,Marston,39.63366,-105.08269,Costco Pharmacy,39.636990495994965,-105.08648520172297,Pharmacy
723,Marston,39.63366,-105.08269,Walmart Supercenter,39.6365270888127,-105.08353360495902,Big Box Store
724,Montbello,39.78671,-104.83627,Your Plumber,39.78659,-104.83494,Construction & Landscaping
725,Montbello,39.78671,-104.83627,Tanya Does Hair,39.787567138671875,-104.8384780883789,Cosmetics Shop
726,Montbello,39.78671,-104.83627,Silverman Park,39.78499213333333,-104.83818546666667,Park
727,Montbello,39.78671,-104.83627,Urban Somabrio,39.789049,-104.836169,Mexican Restaurant
728,Montbello,39.78671,-104.83627,mel silverman park,39.78529033639711,-104.8408555984497,Park
729,Montbello,39.78671,-104.83627,Centennial Remodeling,39.786563,-104.841943,Construction & Landscaping
730,Montclair,39.73291,-104.91247,RTD stop #15494,39.73149108886719,-104.91260528564453,Bus Stop
731,Montclair,39.73291,-104.91247,Montclair Park,39.734769088557854,-104.90868949163777,Park
732,Montclair,39.73291,-104.91247,Montclair Civic Building,39.735328,-104.90876000000002,History Museum
733,North Capitol Hill,39.74402,-104.98105,Park & Co.,39.74343062565434,-104.98141282209014,Burger Joint
734,North Capitol Hill,39.74402,-104.98105,Steuben's,39.743412718911244,-104.98020196971015,American Restaurant
735,North Capitol Hill,39.74402,-104.98105,D Bar Denver,39.74596235732797,-104.9811984793548,American Restaurant
736,North Capitol Hill,39.74402,-104.98105,Frozen Matter,39.74615481038532,-104.98070492289509,Ice Cream Shop
737,North Capitol Hill,39.74402,-104.98105,Beast + Bottle,39.743354833511525,-104.97814334113545,New American Restaurant
738,North Capitol Hill,39.74402,-104.98105,Fluid Coffee Bar,39.746231716228024,-104.98098191638154,Coffee Shop
739,North Capitol Hill,39.74402,-104.98105,Samadhi Center for Yoga,39.7463823,-104.9793541,Yoga Studio
740,North Capitol Hill,39.74402,-104.98105,Ace Eat Serve,39.7435076248489,-104.98070459223092,Asian Restaurant
741,North Capitol Hill,39.74402,-104.98105,Avenue Grill,39.74320265219274,-104.97903123332273,American Restaurant
742,North Capitol Hill,39.74402,-104.98105,Back in a Flash Chiropractic & Massage,39.7467129,-104.9809507,Chiropractor
743,North Capitol Hill,39.74402,-104.98105,Marczyk Fine Foods,39.743138681216045,-104.97792791894467,Butcher
744,North Capitol Hill,39.74402,-104.98105,Las Delicias,39.7462735107047,-104.98138707840167,Mexican Restaurant
745,North Capitol Hill,39.74402,-104.98105,WALTER'S303 Uptown,39.74622768537733,-104.97983007512566,Pizza Place
746,North Capitol Hill,39.74402,-104.98105,WaterCourse Foods,39.74335415820212,-104.97649816522942,Vegetarian / Vegan Restaurant
747,North Capitol Hill,39.74402,-104.98105,Warwick Denver Hotel,39.744246,-104.983224,Hotel
748,North Capitol Hill,39.74402,-104.98105,La Abeja,39.74002644199467,-104.98085087589864,Mexican Restaurant
749,North Capitol Hill,39.74402,-104.98105,Orangetheory Fitness,39.743189072236085,-104.98136136992692,Gym / Fitness Center
750,North Capitol Hill,39.74402,-104.98105,Sassafras American Eatery,39.73994899661985,-104.9827555095705,Breakfast Spot
751,North Capitol Hill,39.74402,-104.98105,The Horseshoe Lounge,39.74745317790853,-104.9818766613023,Lounge
752,North Capitol Hill,39.74402,-104.98105,Uptown Square Gym,39.74628222607542,-104.98027910784309,Gym
753,North Capitol Hill,39.74402,-104.98105,Prohibition,39.73990846667668,-104.98104787181354,Pub
754,North Capitol Hill,39.74402,-104.98105,Capitol Hill Books,39.73997850804127,-104.98347153391282,Bookstore
755,North Capitol Hill,39.74402,-104.98105,Tuscany Coffee & Deli,39.74362463134116,-104.98602555689837,Coffee Shop
756,North Capitol Hill,39.74402,-104.98105,Shish Kabob Grill,39.740245973446925,-104.98363344567666,Middle Eastern Restaurant
757,North Capitol Hill,39.74402,-104.98105,Hampton Inn by Hilton,39.7455221,-104.985276,Hotel
758,North Capitol Hill,39.74402,-104.98105,Good Chemistry - Denver Dispensary,39.73984342,-104.98266602,Marijuana Dispensary
759,North Capitol Hill,39.74402,-104.98105,La Pasadita Inn,39.7471696251129,-104.97788398627705,Mexican Restaurant
760,North Capitol Hill,39.74402,-104.98105,City Grille,39.740165157565464,-104.98286104873169,Burger Joint
761,North Capitol Hill,39.74402,-104.98105,Denver Turnverein,39.74129987058284,-104.97718392849771,Dance Studio
762,North Capitol Hill,39.74402,-104.98105,Cleo Parker Robinson Dance Studio,39.74805785968997,-104.9785898917733,Dance Studio
763,North Capitol Hill,39.74402,-104.98105,Coperta,39.74749728806285,-104.98207301241615,Italian Restaurant
764,North Capitol Hill,39.74402,-104.98105,Bourbon Grill,39.740138,-104.980051,Asian Restaurant
765,North Park Hill,39.75659,-104.92231,Fox Coffee Roasters,39.760974,-104.921944,Coffee Shop
766,Northeast Park Hill,39.77442,-104.92227,The Green Solution - Grape St @ North Denver Cannabis Dispensary,39.7779994,-104.9241893,Marijuana Dispensary
767,Northeast Park Hill,39.77442,-104.92227,Lightshade - Holly,39.77214806709511,-104.92207249375075,Marijuana Dispensary
768,Northeast Park Hill,39.77442,-104.92227,Vollmers Bakery,39.77325439453125,-104.92400360107422,Bakery
769,Northeast Park Hill,39.77442,-104.92227,Heartland Pharmacy,39.772201029291594,-104.92205598591289,Pharmacy
770,Northeast Park Hill,39.77442,-104.92227,colorado clash indoor,39.7736409787017,-104.92502859171975,Soccer Field
771,Northeast Park Hill,39.77442,-104.92227,Superior Fence & Rail,39.7749215,-104.9274782,Sporting Goods Shop
772,Overland,39.68199,-104.99162,Declaration Brewing,39.679622944665766,-104.99081276167435,Brewery
773,Overland,39.68199,-104.99162,Kindness Yoga,39.68153125010355,-104.98794755035809,Yoga Studio
774,Overland,39.68199,-104.99162,The Brutal Poodle,39.6808802,-104.9878461,Bar
775,Overland,39.68199,-104.99162,Azucar Bakery,39.682415378404144,-104.98732466483848,Bakery
776,Overland,39.68199,-104.99162,The Concoctory,39.68257130801061,-104.98768585661763,Hobby Shop
777,Overland,39.68199,-104.99162,Regal Vintage,39.68273176228235,-104.9873951127722,Thrift / Vintage Store
778,Overland,39.68199,-104.99162,Euro Crepes,39.683092763548174,-104.98709046184777,Creperie
779,Overland,39.68199,-104.99162,Fifty Two 80's,39.682640727375464,-104.98747063347955,Antique Shop
780,Overland,39.68199,-104.99162,Corvus Coffee Roasters,39.68484798301361,-104.9872612953186,Coffee Shop
781,Overland,39.68199,-104.99162,Performance Cycle Of Colorado,39.68071124265379,-104.98720931002202,Motorcycle Shop
782,Overland,39.68199,-104.99162,Bushwackers Saloon,39.68087717033836,-104.98782676208278,Rock Club
783,Overland,39.68199,-104.99162,Habibi Hookah Cafe,39.683796465545676,-104.98720002581878,Hookah Bar
784,Overland,39.68199,-104.99162,Good Times Burgers & Frozen Custard,39.67883,-104.988203,Fast Food Restaurant
785,Overland,39.68199,-104.99162,Breakfast Palace,39.680207181963574,-104.98736156438848,Breakfast Spot
786,Overland,39.68199,-104.99162,Enterprise Rent-A-Car,39.684174,-104.987132,Rental Car Location
787,Overland,39.68199,-104.99162,Shell,39.68528113633581,-104.98919524842047,Gas Station
788,Overland,39.68199,-104.99162,The Herbal Center THC,39.681847,-104.987872,Marijuana Dispensary
789,Overland,39.68199,-104.99162,Purple Haze,39.68121121129408,-104.98787989670976,Hobby Shop
790,Overland,39.68199,-104.99162,Thrillseekers,39.681690633906015,-104.98729549533711,Gym
791,Overland,39.68199,-104.99162,Taco Rapidos,39.67843886850924,-104.99299778967473,Mexican Restaurant
792,Platt Park,39.68744,-104.98028,Pearl Street Farmers Market,39.68923778795691,-104.98045141138148,Farmers Market
793,Platt Park,39.68744,-104.98028,Sushi Den,39.689502933105764,-104.98050886751177,Sushi Restaurant
794,Platt Park,39.68744,-104.98028,Tokyo Premium Bakery,39.68863715737058,-104.98041773391458,Bakery
795,Platt Park,39.68744,-104.98028,Izakaya Den,39.689634907066015,-104.98054254604887,Sushi Restaurant
796,Platt Park,39.68744,-104.98028,Ototo,39.68935983462165,-104.98058593577701,Asian Restaurant
797,Platt Park,39.68744,-104.98028,5 Green Boxes,39.68806843006064,-104.98038885017637,Gift Shop
798,Platt Park,39.68744,-104.98028,Stella's Coffeehaus,39.68965291488418,-104.98034398429311,Coffee Shop
799,Platt Park,39.68744,-104.98028,Que Bueno Suerte,39.688739,-104.98010500000001,Mexican Restaurant
800,Platt Park,39.68744,-104.98028,Kaos Pizzeria,39.690519344885,-104.98051920815088,Pizza Place
801,Platt Park,39.68744,-104.98028,Sexy Pizza,39.68788,-104.9809,Pizza Place
802,Platt Park,39.68744,-104.98028,Steam,39.68385230625843,-104.98058622188283,Coffee Shop
